-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	7.47571e-320	0
-35.5	5	0	0	1.13958e-308	0
-35	5	0	0	1.05361e-297	0
-34.5	5	0	0	5.90838e-287	0
-34	5	0	0	2.0096e-276	0
-33.5	5	0	0	4.14576e-266	0
-33	5	0	0	5.18741e-256	0
-32.5	5	0	0	3.93686e-246	0
-32	5	0	0	1.81218e-236	0
-31.5	5	0	0	5.05949e-227	0
-31	5	0	0	8.56771e-218	0
-30.5	5	0	0	8.79985e-209	0
-30	5	0	0	5.48199e-200	0
-29.5	5	0	0	2.07136e-191	0
-29	5	0	0	4.74704e-183	0
-28.5	5	0	0	6.59849e-175	0
-28	5	0	0	5.56313e-167	0
-27.5	5	0	0	2.84476e-159	0
-27	5	0	0	8.82318e-152	0
-26.5	5	0	0	1.6598e-144	0
-26	5	0	0	1.89383e-137	0
-25.5	5	0	0	1.31062e-130	0
-25	5	0	0	5.50128e-124	0
-24.5	5	0	0	1.40056e-117	0
-24	5	0	0	2.16266e-111	0
-23.5	5	0	0	2.02545e-105	0
-23	5	0	0	1.15053e-99	0
-22.5	5	0	0	3.96379e-94	0
-22	5	0	0	8.28224e-89	0
-21.5	5	0	0	1.04952e-83	0
-21	5	0	0	8.06519e-79	0
-20.5	5	0	0	3.75808e-74	0
-20	5	0	0	1.06161e-69	0
-19.5	5	0	0	1.81753e-65	0
-19	5	0	0	1.88492e-61	0
-18.5	5	0	0	1.18314e-57	1.97626e-323
-18	5	0	0	4.48856e-54	8.5926e-312
-17.5	5	0	0	1.02681e-50	2.77286e-300
-17	5	0	0	1.41083e-47	5.42732e-289
-16.5	5	0	0	1.15645e-44	6.44309e-278
-16	5	0	0	5.58799e-42	4.63934e-267
-15.5	5	0	0	1.55686e-39	2.02615e-256
-15	5	0	0	2.39078e-37	5.36709e-246
-14.5	5	0	0	1.8104e-35	8.62301e-236
-14	5	0	0	4.19445e-34	8.40296e-226
-13.5	5	0	0	-1.70176e-32	4.96659e-216
-13	5	0	0	-6.47515e-31	1.78048e-206
-12.5	5	0	0	1.15787e-29	3.8714e-197
-12	5	0	0	3.34883e-28	5.10566e-188
-11.5	5	0	0	-6.25084e-27	4.08403e-179
-11	5	0	0	-6.79831e-26	1.98143e-170
-10.5	5	0	0	1.81599e-24	5.8307e-162
-10	5	2.86241e-26	0	2.99703e-24	1.04068e-153
-9.5	5	-2.39624e-24	0	-2.72961e-22	1.12659e-145
-9	5	8.64552e-23	0	7.05272e-22	7.39716e-138
-8.5	5	-1.69165e-21	0	2.41072e-20	2.9459e-130
-8	5	1.7478e-20	0	-1.22662e-19	7.11581e-123
-7.5	5	-4.25136e-20	0	-1.42452e-18	1.04252e-115
-7	5	-1.14887e-18	0	9.97907e-18	9.26393e-109
-6.5	5	1.26916e-17	0	6.27903e-17	4.99298e-102
-6	5	-1.06077e-17	0	-5.35858e-16	1.63221e-95
-5.5	5	-6.48306e-16	0	-2.2813e-15	3.23629e-89
-5	5	3.41046e-15	0	2.11951e-14	3.89197e-83
-4.5	5	1.52634e-14	0	7.43679e-14	2.83887e-77
-4	5	-1.75354e-13	0	-6.46541e-13	1.25595e-71
-3.5	5	-9.22091e-14	0	-2.25623e-12	3.37019e-66
-3	5	5.52106e-12	0	1.53362e-11	5.48514e-61
-2.5	5	-5.87357e-12	0	6.20231e-11	5.4147e-56
-2	5	-1.30173e-10	0	-2.73833e-10	3.24201e-51
-1.5	5	2.39707e-10	0	-1.45681e-09	1.17735e-46
-1	5	2.52758e-09	0	3.25483e-09	2.59329e-42
-0.5	5	-5.14828e-09	0	2.75125e-08	3.46456e-38
0	5	-4.24737e-08	0	-1.16966e-08	2.80736e-34
0.5	5	7.19813e-08	0	-3.9071e-07	1.37975e-30
1	5	6.2162e-07	0	-4.56438e-07	4.11299e-27
1.5	5	-5.82441e-07	0	3.70979e-06	7.43646e-24
2	5	-7.63972e-06	0	1.11769e-05	8.15507e-21
2.5	5	-3.83586e-07	0	-1.51448e-05	5.42428e-18
3	5	7.30568e-05	0	-0.000126119	2.18831e-15
3.5	5	8.5791e-05	0	-0.000128374	5.35462e-13
4	5	-0.000469183	0	0.000648545	7.94696e-11
4.5	5	-0.00125274	0	0.00221278	7.15362e-09
5	5	0.00115688	0	0.000986263	3.90574e-07
5.5	5	0.0090289	0	-0.00959277	1.29341e-05
6	5	0.00926293	0	-0.0268635	0.000259787
6.5	5	-0.0246206	0	-0.0226551	0.00316486
7	5	-0.0834847	0	0.0467722	0.0233853
7.5	5	-0.0779342	0	0.191726	0.104806
8	5	0.0957415	0	0.350678	0.284891
8.5	5	0.41812	0	0.427273	0.469707
9	5	0.737245	1	0.378217	0.469707
9.5	5	0.926574	1	0.249805	0.284891
10	5	0.990482	1	0.123527	0.104806
10.5	5	1	1	0.0452887	0.0233853
11	5	1	1	0.0120785	0.00316486
11.5	5	1	1	0.00228329	0.000259787
12	5	1	1	0.00029688	1.29341e-05
12.5	5	1	1	2.57534e-05	3.90574e-07
13	5	1	1	1.45039e-06	7.15362e-09
13.5	5	1	1	5.18858e-08	7.94696e-11
14	5	1	1	1.16033e-09	5.35462e-13
14.5	5	1	1	1.60442e-11	2.18831e-15
15	5	1	1	1.36184e-13	5.42428e-18
15.5	5	1	1	7.06339e-16	8.15507e-21
16	5	1	1	2.2322e-18	7.43646e-24
16.5	5	1	1	4.29058e-21	4.11299e-27
17	5	1	1	5.01058e-24	1.37975e-30
17.5	5	1	1	3.55271e-27	2.80736e-34
18	5	1	1	1.52883e-30	3.46456e-38
18.5	5	1	1	3.99184e-34	2.59329e-42
19	5	1	1	6.32327e-38	1.17735e-46
19.5	5	1	1	6.07609e-42	3.24201e-51
20	5	1	1	3.54157e-46	5.4147e-56
20.5	5	1	1	1.25211e-50	5.48514e-61
21	5	1	1	2.68508e-55	3.37019e-66
21.5	5	1	1	3.49246e-60	1.25595e-71
22	5	1	1	2.75526e-65	2.83887e-77
22.5	5	1	1	1.31841e-70	3.89197e-83
23	5	1	1	3.82643e-76	3.23629e-89
23.5	5	1	1	6.73581e-82	1.63221e-95
24	5	1	1	7.19184e-88	4.99298e-102
24.5	5	1	1	4.65739e-94	9.26393e-109
25	5	1	1	1.82936e-100	1.04252e-115
25.5	5	1	1	4.35821e-107	7.11581e-123
26	5	1	1	6.29752e-114	2.9459e-130
26.5	5	1	1	5.5193e-121	7.39716e-138
27	5	1	1	2.93394e-128	1.12659e-145
27.5	5	1	1	9.45957e-136	1.04068e-153
28	5	1	1	1.84988e-143	5.8307e-162
28.5	5	1	1	2.19417e-151	1.98143e-170
29	5	1	1	1.57851e-159	4.08403e-179
29.5	5	1	1	6.88779e-168	5.10566e-188
