42	5	1	1	2.52742e-231	0
42.25	5	1	1	3.96547e-236	0
42.5	5	1	1	5.49067e-241	0
42.75	5	1	1	6.70917e-246	0
43	5	1	1	7.23479e-251	0
43.25	5	1	1	6.88487e-256	0
43.5	5	1	1	5.78201e-261	0
43.75	5	1	1	4.28524e-266	0
44	5	1	1	2.80275e-271	0
44.25	5	1	1	1.61774e-276	0
44.5	5	1	1	8.24032e-282	0
44.75	5	1	1	3.70419e-287	0
45	5	1	1	1.46945e-292	0
45.25	5	1	1	5.14436e-298	0
45.5	5	1	1	1.58935e-303	0
45.75	5	1	1	4.33333e-309	0
46	5	1	1	1.04265e-314	0
46.25	5	1	1	2.21391e-320	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
48.25	5	1	1	0	0
48.5	5	1	1	0	0
48.75	5	1	1	0	0
49	5	1	1	0	0
49.25	5	1	1	0	0
49.5	5	1	1	0	0
49.75	5	1	1	0	0
50	5	1	1	0	0
