-50	5	0	0	0	0
-49.75	5	0	0	0	0
-49.5	5	0	0	0	0
-49.25	5	0	0	0	0
-49	5	0	0	0	0
-48.75	5	0	0	0	0
-48.5	5	0	0	0	0
-48.25	5	0	0	0	0
-48	5	0	0	0	0
-47.75	5	0	0	0	0
-47.5	5	0	0	0	0
-47.25	5	0	0	0	0
-47	5	0	0	0	0
-46.75	5	0	0	0	0
-46.5	5	0	0	0	0
-46.25	5	0	0	0	0
-46	5	0	0	0	0
-45.75	5	0	0	0	0
-45.5	5	0	0	0	0
-45.25	5	0	0	0	0
-45	5	0	0	0	0
-44.75	5	0	0	0	0
-44.5	5	0	0	0	0
-44.25	5	0	0	0	0
-44	5	0	0	0	0
-43.75	5	0	0	0	0
-43.5	5	0	0	0	0
-43.25	5	0	0	0	0
-43	5	0	0	0	0
-42.75	5	0	0	0	0
-42.5	5	0	0	0	0
-42.25	5	0	0	0	0
-42	5	0	0	0	0
-41.75	5	0	0	0	0
-41.5	5	0	0	0	0
-41.25	5	0	0	0	0
-41	5	0	0	0	0
-40.75	5	0	0	0	0
-40.5	5	0	0	0	0
-40.25	5	0	0	0	0
-40	5	0	0	0	0
-39.75	5	0	0	0	0
-39.5	5	0	0	0	0
-39.25	5	0	0	0	0
-39	5	0	0	0	0
-38.75	5	0	0	0	0
-38.5	5	0	0	0	0
-38.25	5	0	0	0	0
-38	5	0	0	0	0
-37.75	5	0	0	0	0
-37.5	5	0	0	0	0
-37.25	5	0	0	0	0
-37	5	0	0	0	0
-36.75	5	0	0	0	0
-36.5	5	0	0	0	0
-36.25	5	0	0	0	0
-36	5	0	0	0	0
-35.75	5	0	0	0	0
-35.5	5	0	0	0	0
-35.25	5	0	0	0	0
-35	5	0	0	0	0
-34.75	5	0	0	0	0
-34.5	5	0	0	0	0
-34.25	5	0	0	0	0
-34	5	0	0	0	0
-33.75	5	0	0	0	0
-33.5	5	0	0	0	0
-33.25	5	0	0	0	0
-33	5	0	0	0	0
-32.75	5	0	0	0	0
-32.5	5	0	0	0	0
-32.25	5	0	0	0	0
-32	5	0	0	0	0
-31.75	5	0	0	0	0
-31.5	5	0	0	0	0
-31.25	5	0	0	0	0
-31	5	0	0	0	0
-30.75	5	0	0	0	0
-30.5	5	0	0	0	0
-30.25	5	0	0	0	0
-30	5	0	0	0	0
-29.75	5	0	0	0	0
-29.5	5	0	0	0	0
-29.25	5	0	0	0	0
-29	5	0	0	0	0
-28.75	5	0	0	0	0
-28.5	5	0	0	0	0
-28.25	5	0	0	0	0
-28	5	0	0	0	0
-27.75	5	0	0	0	0
-27.5	5	0	0	0	0
-27.25	5	0	0	0	0
-27	5	0	0	0	0
-26.75	5	0	0	0	0
-26.5	5	0	0	0	0
-26.25	5	0	0	0	0
-26	5	0	0	0	0
-25.75	5	0	0	0	0
-25.5	5	0	0	1.4987e-319	0
-25.25	5	0	0	4.85144e-314	0
-25	5	0	0	1.38594e-308	0
-24.75	5	0	0	3.49413e-303	0
-24.5	5	0	0	7.77418e-298	0
-24.25	5	0	0	1.52648e-292	0
-24	5	0	0	2.64515e-287	0
-23.75	5	0	0	4.04515e-282	0
-23.5	5	0	0	5.45939e-277	0
-23.25	5	0	0	6.50251e-272	0
-23	5	0	0	6.83513e-267	0
-22.75	5	0	0	6.3408e-262	0
-22.5	5	0	0	5.19128e-257	0
-22.25	5	0	0	3.75095e-252	0
-22	5	0	0	2.39193e-247	0
-21.75	5	0	0	1.34617e-242	0
-21.5	5	0	0	6.68644e-238	0
-21.25	5	0	0	2.93119e-233	0
-21	5	0	0	1.13409e-228	0
-20.75	5	0	0	3.87271e-224	0
-20.5	5	0	0	1.16722e-219	0
-20.25	5	0	0	3.10501e-215	0
-20	5	0	0	7.29054e-211	0
-19.75	5	0	0	1.51095e-206	0
-19.5	5	0	0	2.76405e-202	0
-19.25	5	0	0	4.46332e-198	0
-19	5	0	0	6.36212e-194	0
-18.75	5	0	0	8.00554e-190	0
-18.5	5	0	0	8.89291e-186	1.97626e-323
-18.25	5	0	0	8.7213e-182	1.25399e-317
-18	5	0	0	7.55134e-178	8.5926e-312
-17.75	5	0	0	5.77297e-174	5.19601e-306
-17.5	5	0	0	3.89704e-170	2.77286e-300
-17.25	5	0	0	2.32308e-166	1.30587e-294
-17	5	0	0	1.22299e-162	5.42732e-289
-16.75	5	0	0	5.6866e-159	1.9906e-283
-16.5	5	0	0	2.33561e-155	6.44309e-278
-16.25	5	0	0	8.47463e-152	1.84043e-272
-16	5	0	0	2.71689e-148	4.63934e-267
-15.75	5	0	0	7.69698e-145	1.03207e-261
-15.5	5	0	0	1.92728e-141	2.02615e-256
-15.25	5	0	0	4.26605e-138	3.51033e-251
-15	5	0	0	8.34957e-135	5.36709e-246
-14.75	5	0	0	1.44532e-131	7.24173e-241
-14.5	5	0	0	2.21335e-128	8.62301e-236
-14.25	5	0	0	2.99954e-125	9.06127e-231
-14	5	0	0	3.59857e-122	8.40296e-226
-13.75	5	0	0	3.82337e-119	6.87683e-221
-13.5	5	0	0	3.59909e-116	4.96659e-216
-13.25	5	0	0	3.00317e-113	3.16549e-211
-13	5	0	0	2.2225e-110	1.78048e-206
-12.75	5	0	0	1.45961e-107	8.83783e-202
-12.5	5	0	0	8.5124e-105	3.8714e-197
-12.25	5	0	0	4.41169e-102	1.49659e-192
-12	5	0	0	2.03349e-99	5.10566e-188
-11.75	5	0	0	8.34345e-97	1.53714e-183
-11.5	5	0	0	3.05021e-94	4.08403e-179
-11.25	5	0	0	9.94599e-92	9.57585e-175
-11	5	0	0	2.89594e-89	1.98143e-170
-10.75	5	0	0	7.53842e-87	3.61821e-166
-10.5	5	0	0	1.75666e-84	5.8307e-162
-10.25	5	0	0	3.66956e-82	8.29205e-158
-10	5	0	0	6.88176e-80	1.04068e-153
-9.75	5	0	0	1.16044e-77	1.15261e-149
-9.5	5	0	0	1.76233e-75	1.12659e-145
-9.25	5	0	0	2.41456e-73	9.71757e-142
-9	5	0	0	2.98978e-71	7.39716e-138
-8.75	5	0	0	3.35184e-69	4.96918e-134
-8.5	5	0	0	3.4086e-67	2.9459e-130
-8.25	5	0	0	3.15024e-65	1.54122e-126
-8	5	0	0	2.65106e-63	7.11581e-123
-7.75	5	0	0	2.03535e-61	2.89933e-119
-7.5	5	0	0	1.42839e-59	1.04252e-115
-7.25	5	0	0	9.18058e-58	3.30813e-112
-7	5	0	0	5.41427e-56	9.26393e-109
-6.75	5	0	0	2.93541e-54	2.28939e-105
-6.5	5	0	0	1.46572e-52	4.99298e-102
-6.25	5	0	0	6.75259e-51	9.60974e-99
-6	5	0	0	2.87527e-49	1.63221e-95
-5.75	5	0	0	1.13347e-47	2.44656e-92
-5.5	5	0	0	4.14354e-46	3.23629e-89
-5.25	5	0	0	1.40683e-44	3.77791e-86
-5	5	0	0	4.44295e-43	3.89197e-83
-4.75	5	0	0	1.30702e-41	3.53835e-80
-4.5	5	0	0	3.5865e-40	2.83887e-77
-4.25	5	0	0	9.19171e-39	2.01003e-74
-4	5	0	0	2.20289e-37	1.25595e-71
-3.75	5	0	0	4.94273e-36	6.9256e-69
-3.5	5	0	0	1.03942e-34	3.37019e-66
-3.25	5	0	0	2.05075e-33	1.44732e-63
-3	5	0	0	3.79971e-32	5.48514e-61
-2.75	5	0	0	6.61752e-31	1.83453e-58
-2.5	5	0	0	1.0842e-29	5.4147e-56
-2.25	5	0	0	1.67237e-28	1.41039e-53
-2	5	0	0	2.43038e-27	3.24201e-51
-1.75	5	0	0	3.32983e-26	6.57663e-49
-1.5	5	0	0	4.30365e-25	1.17735e-46
-1.25	5	0	0	5.24998e-24	1.86004e-44
-1	5	0	0	6.0478e-23	2.59329e-42
-0.75	5	0	0	6.58186e-22	3.19075e-40
-0.5	5	0	0	6.76984e-21	3.46456e-38
-0.25	5	0	0	6.58317e-20	3.31984e-36
0	5	3.76158e-37	0	6.05399e-19	2.80736e-34
0.25	5	1.06077e-34	0	5.26627e-18	2.09505e-32
0.5	5	1.45882e-32	0	4.33411e-17	1.37975e-30
0.75	5	1.3037e-30	0	3.37515e-16	8.01905e-29
1	5	8.51179e-29	0	2.48728e-15	4.11299e-27
1.25	5	4.32764e-27	0	1.73465e-14	1.86168e-25
1.5	5	1.78354e-25	0	1.14486e-13	7.43646e-24
1.75	5	6.12367e-24	0	7.15038e-13	2.62144e-22
2	5	1.78665e-22	0	4.22566e-12	8.15507e-21
2.25	5	4.49605e-21	0	2.36257e-11	2.23887e-19
2.5	5	9.87152e-20	0	1.24945e-10	5.42428e-18
2.75	5	1.90827e-18	0	6.24864e-10	1.15976e-16
3	5	3.27158e-17	0	2.95434e-09	2.18831e-15
3.25	5	5.00362e-16	0	1.32006e-08	3.64386e-14
3.5	5	6.85945e-15	0	5.57204e-08	5.35462e-13
3.75	5	8.46158e-14	0	2.22089e-07	6.94397e-12
4	5	9.42156e-13	0	8.35435e-07	7.94696e-11
4.25	5	9.49246e-12	0	2.96437e-06	8.02614e-10
4.5	5	8.67071e-11	0	9.91566e-06	7.15362e-09
4.75	5	7.19068e-10	0	3.12456e-05	5.62676e-08
5	5	5.41938e-09	0	9.26875e-05	3.90574e-07
5.25	5	3.71394e-08	0	0.000258628	2.39256e-06
5.5	5	2.31472e-07	0	0.000678244	1.29341e-05
5.75	5	1.31172e-06	0	0.00167016	6.17049e-05
6	5	6.75464e-06	0	0.00385805	0.000259787
6.25	5	3.15759e-05	0	0.00835156	0.000965227
6.5	5	0.000133816	0	0.016923	0.00316486
6.75	5	0.000513203	0	0.0320618	0.00915782
7	5	0.00177732	0	0.0567235	0.0233853
7.25	5	0.00554404	0	0.0935911	0.0526996
7.5	5	0.0155309	0	0.143816	0.104806
7.75	5	0.0389458	0	0.20552	0.18394
8	5	0.0871232	0	0.272721	0.284891
8.25	5	0.173289	0	0.335522	0.3894
8.5	5	0.305642	0	0.382074	0.469707
8.75	5	0.477542	0.5	0.402036	0.5
9	5	0.662464	1	0.390224	0.469707
9.25	5	0.822608	1	0.348747	0.3894
9.5	5	0.929716	1	0.286456	0.284891
9.75	5	0.981525	1	0.215844	0.18394
10	5	0.997605	1	0.148912	0.104806
10.25	5	1	1	0.0938838	0.0526996
10.5	5	1	1	0.0539865	0.0233853
10.75	5	1	1	0.0282601	0.00915782
11	5	1	1	0.0134408	0.00316486
11.25	5	1	1	0.00579719	0.000965227
11.5	5	1	1	0.00226331	0.000259787
11.75	5	1	1	0.000798392	6.17049e-05
12	5	1	1	0.000254022	1.29341e-05
12.25	5	1	1	7.27738e-05	2.39256e-06
12.5	5	1	1	1.87422e-05	3.90574e-07
12.75	5	1	1	4.33249e-06	5.62676e-08
13	5	1	1	8.97617e-07	7.15362e-09
13.25	5	1	1	1.66449e-07	8.02614e-10
13.5	5	1	1	2.75898e-08	7.94696e-11
13.75	5	1	1	4.08293e-09	6.94397e-12
14	5	1	1	5.38846e-10	5.35462e-13
14.25	5	1	1	6.3355e-11	3.64386e-14
14.5	5	1	1	6.62994e-12	2.18831e-15
14.75	5	1	1	6.16984e-13	1.15976e-16
15	5	1	1	5.10189e-14	5.42428e-18
15.25	5	1	1	3.74601e-15	2.23887e-19
15.5	5	1	1	2.44064e-16	8.15507e-21
15.75	5	1	1	1.4102e-17	2.62144e-22
16	5	1	1	7.22219e-19	7.43646e-24
16.25	5	1	1	3.27687e-20	1.86168e-25
16.5	5	1	1	1.31664e-21	4.11299e-27
16.75	5	1	1	4.68301e-23	8.01905e-29
17	5	1	1	1.47395e-24	1.37975e-30
17.25	5	1	1	4.104e-26	2.09505e-32
17.5	5	1	1	1.0106e-27	2.80736e-34
17.75	5	1	1	2.20036e-29	3.31984e-36
18	5	1	1	4.23502e-31	3.46456e-38
18.25	5	1	1	7.20412e-33	3.19075e-40
18.5	5	1	1	1.08292e-34	2.59329e-42
18.75	5	1	1	1.43824e-36	1.86004e-44
19	5	1	1	1.68745e-38	1.17735e-46
19.25	5	1	1	1.74881e-40	6.57663e-49
19.5	5	1	1	1.60074e-42	3.24201e-51
19.75	5	1	1	1.29396e-44	1.41039e-53
20	5	1	1	9.23661e-47	5.4147e-56
20.25	5	1	1	5.82184e-49	1.83453e-58
20.5	5	1	1	3.23993e-51	5.48514e-61
20.75	5	1	1	1.59189e-53	1.44732e-63
21	5	1	1	6.90515e-56	3.37019e-66
21.25	5	1	1	2.6442e-58	6.9256e-69
21.5	5	1	1	8.93837e-61	1.25595e-71
21.75	5	1	1	2.66718e-63	2.01003e-74
22	5	1	1	7.02522e-66	2.83887e-77
22.25	5	1	1	1.63332e-68	3.53835e-80
22.5	5	1	1	3.35179e-71	3.89197e-83
22.75	5	1	1	6.07106e-74	3.77791e-86
23	5	1	1	9.70572e-77	3.23629e-89
23.25	5	1	1	1.36949e-79	2.44656e-92
23.5	5	1	1	1.7055e-82	1.63221e-95
23.75	5	1	1	1.87456e-85	9.60974e-99
24	5	1	1	1.81844e-88	4.99298e-102
24.25	5	1	1	1.55684e-91	2.28939e-105
24.5	5	1	1	1.17634e-94	9.26393e-109
24.75	5	1	1	7.8444e-98	3.30813e-112
25	5	1	1	4.61661e-101	1.04252e-115
25.25	5	1	1	2.39784e-104	2.89933e-119
25.5	5	1	1	1.09912e-107	7.11581e-123
25.75	5	1	1	4.44635e-111	1.54122e-126
26	5	1	1	1.5874e-114	2.9459e-130
26.25	5	1	1	5.00145e-118	4.96918e-134
26.5	5	1	1	1.39068e-121	7.39716e-138
26.75	5	1	1	3.41259e-125	9.71757e-142
27	5	1	1	7.39028e-129	1.12659e-145
27.25	5	1	1	1.4124e-132	1.15261e-149
27.5	5	1	1	2.38219e-136	1.04068e-153
27.75	5	1	1	3.54579e-140	8.29205e-158
28	5	1	1	4.65766e-144	5.8307e-162
28.25	5	1	1	5.39933e-148	3.61821e-166
28.5	5	1	1	5.5237e-152	1.98143e-170
28.75	5	1	1	4.98696e-156	9.57585e-175
29	5	1	1	3.97337e-160	4.08403e-179
29.25	5	1	1	2.79381e-164	1.53714e-183
29.5	5	1	1	1.73361e-168	5.10566e-188
29.75	5	1	1	9.49338e-173	1.49659e-192
30	5	1	1	4.58781e-177	3.8714e-197
30.25	5	1	1	1.95661e-181	8.83783e-202
30.5	5	1	1	7.36408e-186	1.78048e-206
30.75	5	1	1	2.44595e-190	3.16549e-211
31	5	1	1	7.16952e-195	4.96659e-216
31.25	5	1	1	1.85459e-199	6.87683e-221
31.5	5	1	1	4.23368e-204	8.40296e-226
31.75	5	1	1	8.52909e-209	9.06127e-231
32	5	1	1	1.51636e-213	8.62301e-236
32.25	5	1	1	2.37911e-218	7.24173e-241
32.5	5	1	1	3.29413e-223	5.36709e-246
32.75	5	1	1	4.02514e-228	3.51033e-251
33	5	1	1	4.34045e-233	2.02615e-256
33.25	5	1	1	4.13049e-238	1.03207e-261
33.5	5	1	1	3.46883e-243	4.63934e-267
33.75	5	1	1	2.57085e-248	1.84043e-272
34	5	1	1	1.68145e-253	6.44309e-278
34.25	5	1	1	9.70523e-259	1.9906e-283
34.5	5	1	1	4.94357e-264	5.42732e-289
34.75	5	1	1	2.22223e-269	1.30587e-294
35	5	1	1	8.81555e-275	2.77286e-300
35.25	5	1	1	3.0862e-280	5.19601e-306
35.5	5	1	1	9.53481e-286	8.5926e-312
35.75	5	1	1	2.59964e-291	1.25399e-317
36	5	1	1	6.255e-297	1.97626e-323
36.25	5	1	1	1.32818e-302	0
36.5	5	1	1	2.48884e-308	0
36.75	5	1	1	4.11576e-314	0
37	5	1	1	6.00833e-320	0
37.25	5	1	1	1.97626e-323	0
37.5	5	1	1	0	0
37.75	5	1	1	0	0
38	5	1	1	0	0
38.25	5	1	1	0	0
38.5	5	1	1	0	0
38.75	5	1	1	0	0
39	5	1	1	0	0
39.25	5	1	1	0	0
39.5	5	1	1	0	0
39.75	5	1	1	0	0
40	5	1	1	0	0
40.25	5	1	1	0	0
40.5	5	1	1	0	0
40.75	5	1	1	0	0
41	5	1	1	0	0
41.25	5	1	1	0	0
41.5	5	1	1	0	0
41.75	5	1	1	0	0
42	5	1	1	0	0
42.25	5	1	1	0	0
42.5	5	1	1	0	0
42.75	5	1	1	0	0
43	5	1	1	0	0
43.25	5	1	1	0	0
43.5	5	1	1	0	0
43.75	5	1	1	0	0
44	5	1	1	0	0
44.25	5	1	1	0	0
44.5	5	1	1	0	0
44.75	5	1	1	0	0
45	5	1	1	0	0
45.25	5	1	1	0	0
45.5	5	1	1	0	0
45.75	5	1	1	0	0
46	5	1	1	0	0
46.25	5	1	1	0	0
46.5	5	1	1	0	0
46.75	5	1	1	0	0
47	5	1	1	0	0
47.25	5	1	1	0	0
47.5	5	1	1	0	0
47.75	5	1	1	0	0
48	5	1	1	0	0
48.25	5	1	1	0	0
48.5	5	1	1	0	0
48.75	5	1	1	0	0
49	5	1	1	0	0
49.25	5	1	1	0	0
49.5	5	1	1	0	0
49.75	5	1	1	0	0
50	5	1	1	0	0
