-50	10	0	0	0	0
-49	10	0	0	0	0
-48	10	0	0	0	0
-47	10	0	0	0	0
-46	10	0	0	0	0
-45	10	0	0	0	0
-44	10	0	0	0	0
-43	10	0	0	0	0
-42	10	0	0	0	0
-41	10	0	0	0	0
-40	10	0	0	0	0
-39	10	0	0	0	0
-38	10	0	0	0	0
-37	10	0	0	0	0
-36	10	0	0	0	0
-35	10	0	0	0	0
-34	10	0	0	0	0
-33	10	0	0	0	0
-32	10	0	0	0	0
-31	10	0	0	0	0
-30	10	0	0	0	0
-29	10	0	0	0	0
-28	10	0	0	0	0
-27	10	0	0	0	0
-26	10	0	0	1.13266e-312	0
-25	10	0	0	1.59632e-290	0
-24	10	0	0	3.04473e-269	0
-23	10	0	0	7.8594e-249	0
-22	10	0	0	2.74562e-229	0
-21	10	0	0	1.29809e-210	0
-20	10	0	0	8.30572e-193	0
-19	10	0	0	7.19221e-176	0
-18	10	0	0	8.42865e-160	0
-17	10	0	0	1.3368e-144	0
-16	10	0	0	2.86935e-130	0
-15	10	0	0	8.33512e-117	0
-14	10	0	0	3.27681e-104	0
-13	10	0	0	1.74342e-92	0
-12	10	0	0	1.25535e-81	0
-11	10	0	0	1.22331e-71	0
-10	10	0	0	1.61333e-62	0
-9	10	0	0	2.8795e-54	5.19601e-306
-8	10	0	0	6.95546e-47	1.9906e-283
-7	10	0	0	2.27384e-40	1.03207e-261
-6	10	0	0	1.00625e-34	7.24173e-241
-5	10	0	0	6.03702e-30	6.87683e-221
-4	10	0	0	4.96485e-26	8.83783e-202
-3	10	0	0	6.04092e-23	1.53714e-183
-2	10	0	0	1.58927e-20	3.61821e-166
-1	10	0	0	1.78901e-18	1.15261e-149
0	10	4.33681e-19	0	1.18217e-16	4.96918e-134
1	10	6.15827e-17	0	5.28748e-15	2.89933e-119
2	10	4.15987e-15	0	1.73015e-13	2.28939e-105
3	10	1.77775e-13	0	4.34396e-12	2.44656e-92
4	10	5.3923e-12	0	8.63539e-11	3.53835e-80
5	10	1.23444e-10	0	1.38869e-09	6.9256e-69
6	10	2.21407e-09	0	1.83382e-08	1.83453e-58
7	10	3.18783e-08	0	2.00921e-07	6.57663e-49
8	10	3.74501e-07	0	1.83891e-06	3.19075e-40
9	10	3.62883e-06	0	1.41138e-05	2.09505e-32
10	10	2.92016e-05	0	9.09592e-05	1.86168e-25
11	10	0.000195866	0	0.000491657	2.23887e-19
12	10	0.00109606	0	0.00222061	3.64386e-14
13	10	0.00510952	0	0.00832545	8.02614e-10
14	10	0.0197674	0	0.0256492	2.39256e-06
15	10	0.0630896	0	0.0639869	0.000965227
16	10	0.16484	0	0.126561	0.0526996
17	10	0.34968	0	0.192463	0.3894
18	10	0.598872	1	0.214779	0.3894
19	10	0.831922	1	0.163077	0.0526996
20	10	0.965396	1	0.0734483	0.000965227
21	10	1	1	0.0145577	2.39256e-06
22	10	1	1	0.000646018	8.02614e-10
23	10	1	1	4.28165e-06	3.64386e-14
24	10	1	1	3.89558e-09	2.23887e-19
25	10	1	1	4.80607e-13	1.86168e-25
26	10	1	1	8.02662e-18	2.09505e-32
27	10	1	1	1.81427e-23	3.19075e-40
28	10	1	1	5.54989e-30	6.57663e-49
29	10	1	1	2.29762e-37	1.83453e-58
30	10	1	1	1.28731e-45	6.9256e-69
31	10	1	1	9.7611e-55	3.53835e-80
32	10	1	1	1.00167e-64	2.44656e-92
33	10	1	1	1.39112e-75	2.28939e-105
34	10	1	1	2.61464e-87	2.89933e-119
35	10	1	1	6.65078e-100	4.96918e-134
36	10	1	1	2.28952e-113	1.15261e-149
37	10	1	1	1.06666e-127	3.61821e-166
38	10	1	1	6.72541e-143	1.53714e-183
39	10	1	1	5.73883e-159	8.83783e-202
40	10	1	1	6.62733e-176	6.87683e-221
41	10	1	1	1.03577e-193	7.24173e-241
42	10	1	1	2.1908e-212	1.03207e-261
43	10	1	1	6.27119e-232	1.9906e-283
44	10	1	1	2.42946e-252	5.19601e-306
45	10	1	1	1.27374e-273	0
46	10	1	1	9.03777e-296	0
47	10	1	1	8.67871e-319	0
48	10	1	1	0	0
49	10	1	1	0	0
50	10	1	1	0	0
