-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	7.36158e-322	0
-42.25	10	0	0	5.30935e-317	0
-42	10	0	0	3.38181e-312	0
-41.75	10	0	0	1.90079e-307	0
-41.5	10	0	0	9.42736e-303	0
-41.25	10	0	0	4.12584e-298	0
-41	10	0	0	1.59329e-293	0
-40.75	10	0	0	5.42913e-289	0
-40.5	10	0	0	1.63234e-284	0
-40.25	10	0	0	4.33037e-280	0
-40	10	0	0	1.0136e-275	0
-39.75	10	0	0	2.09324e-271	0
-39.5	10	0	0	3.81394e-267	0
-39.25	10	0	0	6.13073e-263	0
-39	10	0	0	8.69398e-259	0
-38.75	10	0	0	1.08761e-254	0
-38.5	10	0	0	1.2002e-250	0
-38.25	10	0	0	1.16825e-246	0
-38	10	0	0	1.00298e-242	0
-37.75	10	0	0	7.59424e-239	0
-37.5	10	0	0	5.07086e-235	0
-37.25	10	0	0	2.98566e-231	0
-37	10	0	0	1.54993e-227	0
-36.75	10	0	0	7.0932e-224	0
-36.5	10	0	0	2.86135e-220	0
-36.25	10	0	0	1.01724e-216	0
-36	10	0	0	3.18659e-213	0
-35.75	10	0	0	8.79394e-210	0
-35.5	10	0	0	2.13742e-206	0
-35.25	10	0	0	4.57432e-203	0
-35	10	0	0	8.61702e-200	0
-34.75	10	0	0	1.42831e-196	0
-34.5	10	0	0	2.0823e-193	0
-34.25	10	0	0	2.66876e-190	0
-34	10	0	0	3.00527e-187	0
-33.75	10	0	0	2.97155e-184	0
-33.5	10	0	0	2.57804e-181	0
-33.25	10	0	0	1.96076e-178	0
-33	10	0	0	1.30602e-175	0
-32.75	10	0	0	7.60928e-173	0
-32.5	10	0	0	3.87257e-170	0
-32.25	10	0	0	1.71865e-167	0
-32	10	0	0	6.6379e-165	0
-31.75	10	0	0	2.22572e-162	0
-31.5	10	0	0	6.45959e-160	0
-31.25	10	0	0	1.61662e-157	0
-31	10	0	0	3.47229e-155	0
-30.75	10	0	0	6.3612e-153	0
-30.5	10	0	0	9.85735e-151	0
-30.25	10	0	0	1.277e-148	0
-30	10	0	0	1.35899e-146	0
-29.75	10	0	0	1.15433e-144	0
-29.5	10	0	0	7.40617e-143	0
-29.25	10	0	0	3.11632e-141	0
-29	10	0	0	3.53989e-140	0
-28.75	10	0	0	-5.50928e-138	0
-28.5	10	0	0	-3.94677e-136	0
-28.25	10	0	0	-7.64962e-135	0
-28	10	0	0	4.34989e-133	0
-27.75	10	0	0	2.83358e-131	0
-27.5	10	0	0	1.36893e-130	0
-27.25	10	0	0	-3.75167e-128	0
-27	10	0	0	-9.24322e-127	0
-26.75	10	0	0	3.02587e-125	0
-26.5	10	0	0	1.40583e-123	0
-26.25	10	0	0	-1.64293e-122	0
-26	10	0	0	-1.4234e-120	0
-25.75	10	0	0	6.16083e-120	0
-25.5	10	0	0	1.13078e-117	0
-25.25	10	0	0	-2.04699e-117	0
-25	10	0	0	-7.46415e-115	0
-24.75	10	0	0	1.511e-114	0
-24.5	10	0	0	4.15692e-112	0
-24.25	10	0	0	-1.65414e-111	0
-24	10	0	0	-1.93911e-109	0
-23.75	10	0	0	1.37041e-108	0
-23.5	10	0	0	7.42542e-107	0
-23.25	10	0	0	-8.23281e-106	0
-23	10	0	0	-2.26072e-104	0
-22.75	10	0	0	3.7283e-103	0
-22.5	10	0	0	5.15693e-102	0
