-50	10	0	0	0	0
-49.5	10	0	0	0	0
-49	10	0	0	0	0
-48.5	10	0	0	0	0
-48	10	0	0	0	0
-47.5	10	0	0	0	0
-47	10	0	0	0	0
-46.5	10	0	0	0	0
-46	10	0	0	0	0
-45.5	10	0	0	0	0
-45	10	0	0	0	0
-44.5	10	0	0	0	0
-44	10	0	0	0	0
-43.5	10	0	0	0	0
-43	10	0	0	0	0
-42.5	10	0	0	0	0
-42	10	0	0	0	0
-41.5	10	0	0	0	0
-41	10	0	0	0	0
-40.5	10	0	0	0	0
-40	10	0	0	0	0
-39.5	10	0	0	0	0
-39	10	0	0	0	0
-38.5	10	0	0	0	0
-38	10	0	0	0	0
-37.5	10	0	0	0	0
-37	10	0	0	0	0
-36.5	10	0	0	0	0
-36	10	0	0	0	0
-35.5	10	0	0	0	0
-35	10	0	0	0	0
-34.5	10	0	0	0	0
-34	10	0	0	0	0
-33.5	10	0	0	0	0
-33	10	0	0	0	0
-32.5	10	0	0	0	0
-32	10	0	0	0	0
-31.5	10	0	0	0	0
-31	10	0	0	0	0
-30.5	10	0	0	0	0
-30	10	0	0	0	0
-29.5	10	0	0	0	0
-29	10	0	0	0	0
-28.5	10	0	0	0	0
-28	10	0	0	0	0
-27.5	10	0	0	0	0
-27	10	0	0	4.94066e-324	0
-26.5	10	0	0	6.24625e-317	0
-26	10	0	0	1.56982e-305	0
-25.5	10	0	0	2.39294e-294	0
-25	10	0	0	2.21242e-283	0
-24.5	10	0	0	1.24067e-272	0
-24	10	0	0	4.21986e-262	0
-23.5	10	0	0	8.70546e-252	0
-23	10	0	0	1.08928e-241	0
-22.5	10	0	0	8.2668e-232	0
-22	10	0	0	3.80531e-222	0
-21.5	10	0	0	1.06242e-212	0
-21	10	0	0	1.79909e-203	0
-20.5	10	0	0	1.84783e-194	0
-20	10	0	0	1.15114e-185	0
-19.5	10	0	0	4.34953e-177	0
-19	10	0	0	9.96807e-169	0
-18.5	10	0	0	1.38558e-160	0
-18	10	0	0	1.16817e-152	0
-17.5	10	0	0	5.97357e-145	0
-17	10	0	0	1.85274e-137	0
-16.5	10	0	0	3.48535e-130	0
-16	10	0	0	3.97679e-123	0
-15.5	10	0	0	2.75214e-116	0
-15	10	0	0	1.15521e-109	0
-14.5	10	0	0	2.94108e-103	0
