-50	5	0	0	0	0
-49.5	5	0	0	0	0
-49	5	0	0	0	0
-48.5	5	0	0	0	0
-48	5	0	0	0	0
-47.5	5	0	0	0	0
-47	5	0	0	0	0
-46.5	5	0	0	0	0
-46	5	0	0	0	0
-45.5	5	0	0	0	0
-45	5	0	0	0	0
-44.5	5	0	0	0	0
-44	5	0	0	0	0
-43.5	5	0	0	0	0
-43	5	0	0	0	0
-42.5	5	0	0	0	0
-42	5	0	0	0	0
-41.5	5	0	0	0	0
-41	5	0	0	0	0
-40.5	5	0	0	0	0
-40	5	0	0	0	0
-39.5	5	0	0	0	0
-39	5	0	0	0	0
-38.5	5	0	0	0	0
-38	5	0	0	0	0
-37.5	5	0	0	0	0
-37	5	0	0	0	0
-36.5	5	0	0	0	0
-36	5	0	0	0	0
-35.5	5	0	0	0	0
-35	5	0	0	0	0
-34.5	5	0	0	0	0
-34	5	0	0	0	0
-33.5	5	0	0	0	0
-33	5	0	0	0	0
-32.5	5	0	0	0	0
-32	5	0	0	0	0
-31.5	5	0	0	0	0
-31	5	0	0	0	0
-30.5	5	0	0	0	0
-30	5	0	0	0	0
-29.5	5	0	0	0	0
-29	5	0	0	0	0
-28.5	5	0	0	0	0
-28	5	0	0	0	0
-27.5	5	0	0	0	0
-27	5	0	0	4.44659e-323	0
-26.5	5	0	0	1.80154e-311	0
-26	5	0	0	4.52767e-300	0
-25.5	5	0	0	6.90173e-289	0
-25	5	0	0	6.38107e-278	0
-24.5	5	0	0	3.57834e-267	0
-24	5	0	0	1.21709e-256	0
-23.5	5	0	0	2.51083e-246	0
-23	5	0	0	3.14169e-236	0
-22.5	5	0	0	2.38431e-226	0
-22	5	0	0	1.09753e-216	0
-21.5	5	0	0	3.06422e-207	0
-21	5	0	0	5.18893e-198	0
-20.5	5	0	0	5.32953e-189	0
-20	5	0	0	3.3201e-180	0
-19.5	5	0	0	1.25449e-171	0
-19	5	0	0	2.87499e-163	0
-18.5	5	0	0	3.9963e-155	1.97626e-323
-18	5	0	0	3.36924e-147	8.5926e-312
-17.5	5	0	0	1.7229e-139	2.77286e-300
-17	5	0	0	5.34367e-132	5.42732e-289
-16.5	5	0	0	1.00525e-124	6.44309e-278
-16	5	0	0	1.14698e-117	4.63934e-267
-15.5	5	0	0	7.93772e-111	2.02615e-256
-15	5	0	0	3.33186e-104	5.36709e-246
-14.5	5	0	0	8.48265e-98	8.62301e-236
-14	5	0	0	1.30987e-91	8.40296e-226
-13.5	5	0	0	1.22682e-85	4.96659e-216
-13	5	0	0	6.96922e-80	1.78048e-206
-12.5	5	0	0	2.40128e-74	3.8714e-197
-12	5	0	0	5.01832e-69	5.10566e-188
-11.5	5	0	0	6.36109e-64	4.08403e-179
-11	5	0	0	4.89063e-59	1.98143e-170
-10.5	5	0	0	2.28068e-54	5.8307e-162
-10	5	0	0	6.45119e-50	1.04068e-153
-9.5	5	0	0	1.10689e-45	1.12659e-145
-9	5	0	0	1.15208e-41	7.39716e-138
-8.5	5	0	0	7.27462e-38	2.9459e-130
-8	5	0	0	2.78712e-34	7.11581e-123
-7.5	5	0	0	6.48074e-31	1.04252e-115
-7	5	0	0	9.14935e-28	9.26393e-109
-6.5	5	0	0	7.84765e-25	4.99298e-102
-6	5	0	0	4.09395e-22	1.63221e-95
-5.5	5	0	0	1.30127e-19	3.23629e-89
-5	5	0	0	2.52736e-17	3.89197e-83
-4.5	5	0	0	3.01335e-15	2.83887e-77
-4	5	0	0	2.22183e-13	1.25595e-71
-3.5	5	0	0	1.02473e-11	3.37019e-66
-3	5	0	0	3.00733e-10	5.48514e-61
-2.5	5	0	0	5.75449e-09	5.4147e-56
-2	5	0	0	7.41538e-08	3.24201e-51
-1.5	5	0	0	6.69275e-07	1.17735e-46
-1	5	0	0	4.41702e-06	2.59329e-42
-0.5	5	0	0	2.22507e-05	3.46456e-38
0	5	1.73358e-06	0	8.89998e-05	2.80736e-34
0.5	5	1.96473e-05	0	0.000292538	1.37975e-30
1	5	0.00011511	0	0.000813371	4.11299e-27
1.5	5	0.000465715	0	0.0019594	7.43646e-24
2	5	0.00146509	0	0.00417127	8.15507e-21
2.5	5	0.00382396	0	0.00797625	5.42428e-18
3	5	0.00862585	0	0.0138859	2.18831e-15
3.5	5	0.0172934	0	0.0222573	5.35462e-13
4	5	0.0314469	0	0.0331578	7.94696e-11
4.5	5	0.0526725	0	0.0462774	7.15362e-09
5	5	0.0822507	0	0.0609202	3.90574e-07
5.5	5	0.120909	0	0.0760813	1.29341e-05
6	5	0.168656	0	0.0905916	0.000259787
6.5	5	0.224734	0	0.103293	0.00316486
7	5	0.287692	0	0.113205	0.0233853
7.5	5	0.355553	0	0.11965	0.104806
8	5	0.426046	0	0.122314	0.284891
8.5	5	0.496847	0	0.12125	0.469707
9	5	0.565796	1	0.116822	0.469707
9.5	5	0.63106	1	0.109622	0.284891
10	5	0.691238	1	0.100369	0.104806
10.5	5	0.745395	1	0.089815	0.0233853
11	5	0.793045	1	0.0786678	0.00316486
11.5	5	0.834098	1	0.0675354	0.000259787
12	5	0.868778	1	0.0568967	1.29341e-05
12.5	5	0.897542	1	0.0470924	3.90574e-07
13	5	0.920989	1	0.0383326	7.15362e-09
13.5	5	0.939796	1	0.0307148	7.94696e-11
14	5	0.95465	1	0.0242472	5.35462e-13
14.5	5	0.966214	1	0.0188737	2.18831e-15
15	5	0.975096	1	0.0144961	5.42428e-18
15.5	5	0.981829	1	0.0109936	8.15507e-21
16	5	0.986871	1	0.00823743	7.43646e-24
16.5	5	0.990603	1	0.00610185	4.11299e-27
17	5	0.993334	1	0.00447079	1.37975e-30
17.5	5	0.995313	1	0.00324174	2.80736e-34
18	5	0.996732	1	0.00232727	3.46456e-38
18.5	5	0.997739	1	0.00165494	2.59329e-42
19	5	0.998448	1	0.00116617	1.17735e-46
19.5	5	0.998943	1	0.000814613	3.24201e-51
20	5	0.999285	1	0.000564299	5.4147e-56
20.5	5	0.99952	1	0.000387777	5.48514e-61
21	5	0.99968	1	0.000264428	3.37019e-66
21.5	5	0.999788	1	0.000178985	1.25595e-71
22	5	0.99986	1	0.000120291	2.83887e-77
22.5	5	0.999908	1	8.0292e-05	3.89197e-83
23	5	0.99994	1	5.32407e-05	3.23629e-89
23.5	5	0.999961	1	3.50793e-05	1.63221e-95
24	5	0.999975	1	2.29716e-05	4.99298e-102
24.5	5	0.999984	1	1.49541e-05	9.26393e-109
25	5	0.99999	1	9.6793e-06	1.04252e-115
25.5	5	0.999994	1	6.23056e-06	7.11581e-123
26	5	0.999996	1	3.98923e-06	2.9459e-130
26.5	5	0.999997	1	2.54101e-06	7.39716e-138
27	5	0.999998	1	1.61046e-06	1.12659e-145
27.5	5	0.999999	1	1.01575e-06	1.04068e-153
28	5	0.999999	1	6.37659e-07	5.8307e-162
28.5	5	1	1	3.98485e-07	1.98143e-170
29	5	1	1	2.47924e-07	4.08403e-179
29.5	5	1	1	1.53591e-07	5.10566e-188
30	5	1	1	9.47558e-08	3.8714e-197
30.5	5	1	1	5.82229e-08	1.78048e-206
31	5	1	1	3.56352e-08	4.96659e-216
31.5	5	1	1	2.17274e-08	8.40296e-226
32	5	1	1	1.31986e-08	8.62301e-236
32.5	5	1	1	7.98881e-09	5.36709e-246
33	5	1	1	4.81851e-09	2.02615e-256
33.5	5	1	1	2.89641e-09	4.63934e-267
34	5	1	1	1.73526e-09	6.44309e-278
