-50	10	0	0	0	0
-49.75	10	0	0	0	0
-49.5	10	0	0	0	0
-49.25	10	0	0	0	0
-49	10	0	0	0	0
-48.75	10	0	0	0	0
-48.5	10	0	0	0	0
-48.25	10	0	0	0	0
-48	10	0	0	0	0
-47.75	10	0	0	0	0
-47.5	10	0	0	0	0
-47.25	10	0	0	0	0
-47	10	0	0	0	0
-46.75	10	0	0	0	0
-46.5	10	0	0	0	0
-46.25	10	0	0	0	0
-46	10	0	0	0	0
-45.75	10	0	0	0	0
-45.5	10	0	0	0	0
-45.25	10	0	0	0	0
-45	10	0	0	0	0
-44.75	10	0	0	0	0
-44.5	10	0	0	0	0
-44.25	10	0	0	0	0
-44	10	0	0	0	0
-43.75	10	0	0	0	0
-43.5	10	0	0	0	0
-43.25	10	0	0	0	0
-43	10	0	0	0	0
-42.75	10	0	0	0	0
-42.5	10	0	0	0	0
-42.25	10	0	0	0	0
-42	10	0	0	0	0
-41.75	10	0	0	0	0
-41.5	10	0	0	0	0
-41.25	10	0	0	0	0
-41	10	0	0	0	0
-40.75	10	0	0	0	0
-40.5	10	0	0	0	0
-40.25	10	0	0	0	0
-40	10	0	0	0	0
-39.75	10	0	0	0	0
-39.5	10	0	0	0	0
-39.25	10	0	0	0	0
-39	10	0	0	0	0
-38.75	10	0	0	0	0
-38.5	10	0	0	0	0
-38.25	10	0	0	0	0
-38	10	0	0	0	0
-37.75	10	0	0	0	0
-37.5	10	0	0	0	0
-37.25	10	0	0	0	0
-37	10	0	0	0	0
-36.75	10	0	0	0	0
-36.5	10	0	0	0	0
-36.25	10	0	0	0	0
-36	10	0	0	0	0
-35.75	10	0	0	0	0
-35.5	10	0	0	0	0
-35.25	10	0	0	0	0
-35	10	0	0	0	0
-34.75	10	0	0	0	0
-34.5	10	0	0	0	0
-34.25	10	0	0	0	0
-34	10	0	0	0	0
-33.75	10	0	0	0	0
-33.5	10	0	0	0	0
-33.25	10	0	0	0	0
-33	10	0	0	0	0
-32.75	10	0	0	0	0
-32.5	10	0	0	0	0
-32.25	10	0	0	0	0
-32	10	0	0	0	0
-31.75	10	0	0	0	0
-31.5	10	0	0	0	0
-31.25	10	0	0	0	0
-31	10	0	0	0	0
-30.75	10	0	0	0	0
-30.5	10	0	0	0	0
-30.25	10	0	0	0	0
-30	10	0	0	0	0
-29.75	10	0	0	0	0
-29.5	10	0	0	0	0
-29.25	10	0	0	0	0
-29	10	0	0	0	0
-28.75	10	0	0	0	0
-28.5	10	0	0	0	0
-28.25	10	0	0	0	0
-28	10	0	0	0	0
-27.75	10	0	0	0	0
-27.5	10	0	0	0	0
-27.25	10	0	0	4.94066e-324	0
-27	10	0	0	9.88131e-324	0
-26.75	10	0	0	1.4822e-323	0
-26.5	10	0	0	1.97626e-323	0
-26.25	10	0	0	4.24896e-322	0
-26	10	0	0	1.88727e-316	0
-25.75	10	0	0	7.84372e-311	0
-25.5	10	0	0	2.87691e-305	0
-25.25	10	0	0	9.31199e-300	0
-25	10	0	0	2.65995e-294	0
-24.75	10	0	0	6.70531e-289	0
-24.5	10	0	0	1.49169e-283	0
-24.25	10	0	0	2.92855e-278	0
-24	10	0	0	5.07388e-273	0
-23.75	10	0	0	7.75788e-268	0
-23.5	10	0	0	1.04679e-262	0
-23.25	10	0	0	1.2465e-257	0
-23	10	0	0	1.30991e-252	0
-22.75	10	0	0	1.2148e-247	0
-22.5	10	0	0	9.94225e-243	0
-22.25	10	0	0	7.18093e-238	0
-22	10	0	0	4.57713e-233	0
-21.75	10	0	0	2.57468e-228	0
-21.5	10	0	0	1.27812e-223	0
-21.25	10	0	0	5.59933e-219	0
-21	10	0	0	2.16482e-214	0
-20.75	10	0	0	7.38628e-210	0
-20.5	10	0	0	2.22408e-205	0
-20.25	10	0	0	5.91014e-201	0
-20	10	0	0	1.38601e-196	0
-19.75	10	0	0	2.86854e-192	0
-19.5	10	0	0	5.23937e-188	0
-19.25	10	0	0	8.4455e-184	0
-19	10	0	0	1.20143e-179	0
-18.75	10	0	0	1.50836e-175	0
-18.5	10	0	0	1.67127e-171	0
-18.25	10	0	0	1.63426e-167	0
-18	10	0	0	1.41038e-163	0
